a,b,theta,status
4,10,45,InProgress
4,10.25,45,InProgress
4,10.5,45,InProgress
4,10.75,45,InProgress
4,11,45,InProgress
4.25,9.75,45,InProgress
4.25,10,45,InProgress
4.25,10.25,45,InProgress
4.25,10.5,45,InProgress
4.25,10.75,45,InProgress
4.5,9.5,45,InProgress
4.5,9.75,45,InProgress
4.5,10,45,InProgress
4.5,10.25,45,InProgress
4.5,10.5,45,InProgress
4.75,9.25,45,InProgress
4.75,9.5,45,InProgress
4.75,9.75,45,InProgress
4.75,10,45,InProgress
4.75,10.25,45,InProgress
5,9,45,InProgress
5,9.25,45,InProgress
5,9.5,45,InProgress
5,9.75,45,InProgress
5,10,45,InProgress
5.25,8.75,45,InProgress
5.25,9,45,InProgress
5.25,9.25,45,InProgress
5.25,9.5,45,InProgress
5.25,9.75,45,InProgress
5.5,8.5,45,InProgress
5.5,8.75,45,InProgress
5.5,9,45,InProgress
5.5,9.25,45,InProgress
5.5,9.5,45,InProgress
5.75,8.25,45,InProgress
5.75,8.5,45,InProgress
5.75,8.75,45,InProgress
5.75,9,45,InProgress
5.75,9.25,45,InProgress
6,8,45,InProgress
6,8.25,45,InProgress
6,8.5,45,InProgress
6,8.75,45,InProgress
6,9,45,InProgress
6.25,7.75,45,InProgress
6.25,8,45,InProgress
6.25,8.25,45,InProgress
6.25,8.5,45,InProgress
6.25,8.75,45,InProgress
6.5,7.5,45,InProgress
6.5,7.75,45,InProgress
6.5,8,45,InProgress
6.5,8.25,45,InProgress
6.5,8.5,45,InProgress
6.75,7.25,45,InProgress
6.75,7.5,45,InProgress
6.75,7.75,45,InProgress
6.75,8,45,InProgress
6.75,8.25,45,InProgress
7,7,45,InProgress
7,7.25,45,InProgress
7,7.5,45,InProgress
7,7.75,45,InProgress
7,8,45,InProgress
7.25,6.75,45,InProgress
7.25,7,45,InProgress
7.25,7.25,45,InProgress
7.25,7.5,45,InProgress
7.25,7.75,45,InProgress
7.5,6.5,45,InProgress
7.5,6.75,45,InProgress
7.5,7,45,InProgress
7.5,7.25,45,InProgress
7.5,7.5,45,InProgress
7.75,6.25,45,InProgress
7.75,6.5,45,InProgress
7.75,6.75,45,InProgress
7.75,7,45,InProgress
7.75,7.25,45,InProgress
8,6,45,InProgress
8,6.25,45,InProgress
8,6.5,45,InProgress
8,6.75,45,InProgress
8,7,45,InProgress
8.25,5.75,45,InProgress
8.25,6,45,InProgress
8.25,6.25,45,InProgress
8.25,6.5,45,InProgress
8.25,6.75,45,InProgress
8.5,5.5,45,InProgress
8.5,5.75,45,InProgress
8.5,6,45,InProgress
8.5,6.25,45,InProgress
8.5,6.5,45,InProgress
8.75,5.25,45,InProgress
8.75,5.5,45,InProgress
8.75,5.75,45,InProgress
8.75,6,45,InProgress
8.75,6.25,45,InProgress
9,5,45,InProgress
9,5.25,45,InProgress
9,5.5,45,InProgress
9,5.75,45,InProgress
9,6,45,InProgress
9.25,4.75,45,InProgress
9.25,5,45,InProgress
9.25,5.25,45,InProgress
9.25,5.5,45,InProgress
9.25,5.75,45,InProgress
9.5,4.5,45,InProgress
9.5,4.75,45,InProgress
9.5,5,45,InProgress
9.5,5.25,45,InProgress
9.5,5.5,45,InProgress
9.75,4.25,45,InProgress
9.75,4.5,45,InProgress
9.75,4.75,45,InProgress
9.75,5,45,InProgress
9.75,5.25,45,InProgress
10,4,45,InProgress
10,4.25,45,InProgress
10,4.5,45,InProgress
10,4.75,45,InProgress
10,5,45,InProgress
10.25,4,45,InProgress
10.25,4.25,45,InProgress
10.25,4.5,45,InProgress
10.25,4.75,45,InProgress
10.5,4,45,InProgress
10.5,4.25,45,InProgress
10.5,4.5,45,InProgress
10.75,4,45,InProgress
10.75,4.25,45,InProgress
11,4,45,InProgress
