theta,x1,y1,z1,x2,y2,z2,E,E1,E2,E3,E4,status
,3.5,1.1,1.4,1.4,6.6,0.1,-10.682043116481507,-5.356339391146321,-1.5788044923101552,-0.2290373849100433,-3.5178618481149897,Done
,3.4,1.0,1.3,1.4,6.6,0.1,-10.440107891045043,-5.311359474319033,-1.5788044923101552,-0.2540649937582202,-3.2958789306576364,Done
,3.4,1.0,1.4,1.4,6.6,0.1,-10.485965694359038,-5.333257690770552,-1.5788044923101552,-0.2520393915474415,-3.32186411973089,Done
,3.4,1.0,1.5,1.4,6.6,0.1,-10.455058944353368,-5.325354829896241,-1.5788044923101552,-0.2498983273981139,-3.3010012947488576,Done
,3.4,1.1,1.3,1.4,6.6,0.1,-10.38432225206634,-5.343041826796252,-1.5788044923101552,-0.240479402244091,-3.221996530715842,Done
,3.4,1.1,1.4,1.4,6.6,0.1,-10.444857514172329,-5.356279150175396,-1.5788044923101552,-0.2385749093955382,-3.271198962291237,Done
,3.4,1.1,1.5,1.4,6.6,0.1,-10.421667254646309,-5.344754301477224,-1.5788044923101552,-0.2365624848171137,-3.261545976041816,Done
,3.4,1.2,1.3,1.4,6.6,0.1,-10.186580045963638,-5.351518859271891,-1.5788044923101552,-0.2275501863332465,-3.0287065080483444,Done
,3.4,1.2,1.4,1.4,6.6,0.1,-10.269330417038873,-5.357460123952478,-1.5788044923101552,-0.2257661753101274,-3.107299625466112,Done
,3.4,1.2,1.5,1.4,6.6,0.1,-10.260357651568484,-5.343301615852397,-1.5788044923101552,-0.2238773702410981,-3.1143741731648333,Done
,3.5,1.0,1.3,1.4,6.6,0.1,-10.621246810187586,-5.332025261188392,-1.5788044923101552,-0.2435165506904013,-3.466900505998637,Done
,3.5,1.0,1.4,1.4,6.6,0.1,-10.63379889272619,-5.344660802511498,-1.5788044923101552,-0.2416145678726025,-3.4687190300319344,Done
,3.5,1.0,1.5,1.4,6.6,0.1,-10.590747314156031,-5.334256686735898,-1.5788044923101552,-0.2396040258463472,-3.4380821092636324,Done
,3.5,1.1,1.3,1.4,6.6,0.1,-10.661048514419235,-5.350852443603799,-1.5788044923101552,-0.2308239059639163,-3.500567672541365,Done
,3.5,1.1,1.5,1.4,6.6,0.1,-10.64130830479553,-5.342212885967456,-1.5788044923101552,-0.2271429322427138,-3.493147994275205,Done
,3.5,1.2,1.3,1.4,6.6,0.1,-10.600151179067325,-5.350433267012704,-1.5788044923101552,-0.2187230030540377,-3.452190416690428,Done
,3.5,1.2,1.4,1.4,6.6,0.1,-10.635907326301094,-5.350102569267619,-1.5788044923101552,-0.2170368836959824,-3.489963381027337,Done
,3.5,1.2,1.5,1.4,6.6,0.1,-10.60257211260614,-5.333449081372237,-1.5788044923101552,-0.2152491076849401,-3.475069431238808,Done
,3.6,1.0,1.3,1.4,6.6,0.1,-10.475116046436597,-5.142349695961457,-1.5788044923101552,-0.2333521437249146,-3.52060971444007,Done
,3.6,1.0,1.4,1.4,6.6,0.1,-10.46504074591212,-5.147662823146675,-1.5788044923101552,-0.2315675052814185,-3.507005925173871,Done
,3.6,1.0,1.5,1.4,6.6,0.1,-10.41658316878602,-5.135093797929585,-1.5788044923101552,-0.2296761901234276,-3.473008688422852,Done
,3.6,1.1,1.3,1.4,6.6,0.1,-10.574045507994017,-5.148712647380307,-1.5788044923101552,-0.2215078924200497,-3.625020475883504,Done
,3.6,1.1,1.4,1.4,6.6,0.1,-10.568420508294366,-5.149015107192099,-1.5788044923101552,-0.2198142429697327,-3.6207866658223793,Done
,3.6,1.1,1.5,1.4,6.6,0.1,-10.519801660906523,-5.133887096075341,-1.5788044923101552,-0.218018936808221,-3.589091135712806,Done
,3.6,1.2,1.3,1.4,6.6,0.1,-10.605958156578708,-5.1411072261980735,-1.5788044923101552,-0.2101813369663432,-3.675865101104137,Done
,3.6,1.2,1.4,1.4,6.6,0.1,-10.609522413345983,-5.137274395092391,-1.5788044923101552,-0.2085830690339207,-3.684860456909519,Done
,3.6,1.2,1.5,1.4,6.6,0.1,-10.564113907166757,-5.12026448152028,-1.5788044923101552,-0.20688565442105755,-3.6581592789152637,Done
