theta,x1,y1,z1,x2,y2,z2,E3,E4,machine_type,status,file_name
,3.5,1.1,1.4,1.4,6.6,0.1,-0.2290373849100433,-3.5178618481149897,3,Done,naphthalene_x1=3.5_y1=1.1_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.0,1.3,1.4,6.6,0.1,-0.2540649937582202,-3.2958789306576364,3,Done,naphthalene_x1=3.4_y1=1.0_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.0,1.4,1.4,6.6,0.1,-0.2520393915474415,-3.32186411973089,3,Done,naphthalene_x1=3.4_y1=1.0_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.0,1.5,1.4,6.6,0.1,-0.2498983273981139,-3.3010012947488576,3,Done,naphthalene_x1=3.4_y1=1.0_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.1,1.3,1.4,6.6,0.1,-0.240479402244091,-3.221996530715842,3,Done,naphthalene_x1=3.4_y1=1.1_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.1,1.4,1.4,6.6,0.1,-0.2385749093955382,-3.271198962291237,3,Done,naphthalene_x1=3.4_y1=1.1_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.1,1.5,1.4,6.6,0.1,-0.2365624848171137,-3.261545976041816,3,Done,naphthalene_x1=3.4_y1=1.1_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.2,1.3,1.4,6.6,0.1,-0.2275501863332465,-3.0287065080483444,3,Done,naphthalene_x1=3.4_y1=1.2_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.2,1.4,1.4,6.6,0.1,-0.2257661753101274,-3.107299625466112,3,Done,naphthalene_x1=3.4_y1=1.2_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.4,1.2,1.5,1.4,6.6,0.1,-0.2238773702410981,-3.1143741731648333,3,Done,naphthalene_x1=3.4_y1=1.2_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.0,1.3,1.4,6.6,0.1,-0.2435165506904013,-3.466900505998637,3,Done,naphthalene_x1=3.5_y1=1.0_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.0,1.4,1.4,6.6,0.1,-0.2416145678726025,-3.4687190300319344,3,Done,naphthalene_x1=3.5_y1=1.0_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.0,1.5,1.4,6.6,0.1,-0.2396040258463472,-3.4380821092636324,3,Done,naphthalene_x1=3.5_y1=1.0_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.1,1.3,1.4,6.6,0.1,-0.2308239059639163,-3.500567672541365,3,Done,naphthalene_x1=3.5_y1=1.1_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.1,1.5,1.4,6.6,0.1,-0.2271429322427138,-3.493147994275205,3,Done,naphthalene_x1=3.5_y1=1.1_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.2,1.3,1.4,6.6,0.1,-0.2187230030540377,-3.452190416690428,3,Done,naphthalene_x1=3.5_y1=1.2_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.2,1.4,1.4,6.6,0.1,-0.2170368836959824,-3.489963381027337,3,Done,naphthalene_x1=3.5_y1=1.2_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.5,1.2,1.5,1.4,6.6,0.1,-0.2152491076849401,-3.475069431238808,3,Done,naphthalene_x1=3.5_y1=1.2_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.0,1.3,1.4,6.6,0.1,-0.2333521437249146,-3.52060971444007,3,Done,naphthalene_x1=3.6_y1=1.0_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.0,1.4,1.4,6.6,0.1,-0.2315675052814185,-3.507005925173871,3,Done,naphthalene_x1=3.6_y1=1.0_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.0,1.5,1.4,6.6,0.1,-0.2296761901234276,-3.473008688422852,3,Done,naphthalene_x1=3.6_y1=1.0_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.1,1.3,1.4,6.6,0.1,-0.2215078924200497,-3.625020475883504,3,Done,naphthalene_x1=3.6_y1=1.1_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.1,1.4,1.4,6.6,0.1,-0.2198142429697327,-3.6207866658223793,3,Done,naphthalene_x1=3.6_y1=1.1_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.1,1.5,1.4,6.6,0.1,-0.218018936808221,-3.589091135712806,3,Done,naphthalene_x1=3.6_y1=1.1_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.2,1.3,1.4,6.6,0.1,-0.2101813369663432,-3.675865101104137,3,Done,naphthalene_x1=3.6_y1=1.2_z1=1.3_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.2,1.4,1.4,6.6,0.1,-0.2085830690339207,-3.684860456909519,3,Done,naphthalene_x1=3.6_y1=1.2_z1=1.4_x2=1.4_y2=6.6_z2=0.1_3.log
,3.6,1.2,1.5,1.4,6.6,0.1,-0.20688565442105755,-3.6581592789152637,3,Done,naphthalene_x1=3.6_y1=1.2_z1=1.5_x2=1.4_y2=6.6_z2=0.1_3.log
