,theta,A2,a,b,z
0,20.0,NotYet,7.4,6.5,0.0
1,20.0,NotYet,7.3,6.4,0.0
2,20.0,NotYet,7.3,6.4,0.0
3,20.0,NotYet,7.3,6.4,0.0
4,20.0,NotYet,7.3,6.5,0.0
5,20.0,NotYet,7.4,6.6,0.0
6,21.0,NotYet,7.5,6.4,0.0
7,21.0,NotYet,7.4,6.4,0.0
8,21.0,NotYet,7.4,6.3,0.0
9,21.0,NotYet,7.4,6.3,0.0
10,21.0,NotYet,7.4,6.4,0.0
11,21.0,NotYet,7.4,6.6,0.0
12,22.0,NotYet,7.5,6.4,0.0
13,22.0,NotYet,7.5,6.3,0.0
14,22.0,NotYet,7.5,6.2,0.0
15,22.0,NotYet,7.4,6.3,0.0
16,22.0,NotYet,7.4,6.3,0.0
17,22.0,NotYet,7.5,6.5,0.0
18,23.0,NotYet,7.6,6.3,0.0
19,23.0,NotYet,7.6,6.2,0.0
20,23.0,NotYet,7.5,6.2,0.0
21,23.0,NotYet,7.5,6.2,0.0
22,23.0,NotYet,7.5,6.3,0.0
23,23.0,NotYet,7.6,6.5,0.0
24,24.0,NotYet,7.7,6.2,0.0
25,24.0,NotYet,7.7,6.1,0.0
26,24.0,NotYet,7.6,6.1,0.0
27,24.0,NotYet,7.6,6.1,0.0
28,24.0,NotYet,7.6,6.2,0.0
29,24.0,NotYet,7.7,6.4,0.0
30,25.0,NotYet,7.9,6.1,0.0
31,25.0,NotYet,7.8,6.1,0.0
32,25.0,NotYet,7.7,6.1,0.0
33,25.0,NotYet,7.7,6.1,0.0
34,25.0,NotYet,7.7,6.1,0.0
35,25.0,NotYet,7.8,6.3,0.0
36,26.0,NotYet,8.0,6.0,0.0
37,26.0,NotYet,7.9,6.0,0.0
38,26.0,NotYet,7.8,6.0,0.0
39,26.0,NotYet,7.8,6.0,0.0
40,26.0,NotYet,7.7,6.1,0.0
41,26.0,NotYet,7.8,6.3,0.0
42,27.0,NotYet,8.1,6.0,0.0
43,27.0,NotYet,8.0,5.9,0.0
44,27.0,NotYet,7.9,5.9,0.0
45,27.0,NotYet,7.9,5.9,0.0
46,27.0,NotYet,7.8,6.0,0.0
47,27.0,NotYet,7.9,6.2,0.0
48,28.0,NotYet,8.2,5.9,0.0
49,28.0,NotYet,8.1,5.9,0.0
50,28.0,NotYet,8.0,5.9,0.0
51,28.0,NotYet,8.0,5.9,0.0
52,28.0,NotYet,7.9,6.0,0.0
53,28.0,NotYet,8.0,6.1,0.0
54,29.0,NotYet,8.3,5.8,0.0
55,29.0,NotYet,8.2,5.8,0.0
56,29.0,NotYet,8.1,5.8,0.0
57,29.0,NotYet,8.1,5.8,0.0
58,29.0,NotYet,8.0,5.9,0.0
59,29.0,NotYet,8.1,6.1,0.0
60,30.0,NotYet,8.4,5.8,0.0
61,30.0,NotYet,8.3,5.7,0.0
62,30.0,NotYet,8.3,5.7,0.0
63,30.0,NotYet,8.2,5.8,0.0
64,30.0,NotYet,8.2,5.8,0.0
65,30.0,NotYet,8.2,6.0,0.0
66,31.0,NotYet,8.6,5.7,0.0
67,31.0,NotYet,8.4,5.7,0.0
68,31.0,NotYet,8.3,5.7,0.0
69,31.0,NotYet,8.3,5.7,0.0
70,31.0,NotYet,8.2,5.8,0.0
71,31.0,NotYet,8.4,5.9,0.0
72,32.0,NotYet,8.7,5.6,0.0
73,32.0,NotYet,8.6,5.6,0.0
74,32.0,NotYet,8.5,5.6,0.0
75,32.0,NotYet,8.4,5.6,0.0
76,32.0,NotYet,8.4,5.7,0.0
77,32.0,NotYet,8.4,5.9,0.0
78,33.0,NotYet,8.9,5.5,0.0
79,33.0,NotYet,8.7,5.5,0.0
80,33.0,NotYet,8.6,5.6,0.0
81,33.0,NotYet,8.5,5.6,0.0
82,33.0,NotYet,8.5,5.6,0.0
83,33.0,NotYet,8.6,5.8,0.0
84,34.0,NotYet,9.0,5.5,0.0
85,34.0,NotYet,8.8,5.5,0.0
86,34.0,NotYet,8.7,5.5,0.0
87,34.0,NotYet,8.7,5.5,0.0
88,34.0,NotYet,8.6,5.6,0.0
89,34.0,NotYet,8.7,5.7,0.0
90,35.0,NotYet,9.1,5.4,0.0
91,35.0,NotYet,9.0,5.4,0.0
92,35.0,NotYet,8.9,5.4,0.0
93,35.0,NotYet,8.8,5.5,0.0
94,35.0,NotYet,8.7,5.5,0.0
95,35.0,NotYet,8.9,5.6,0.0
96,55.0,NotYet,5.4,9.1,0.0
97,55.0,NotYet,5.3,9.0,0.0
98,55.0,NotYet,5.3,8.9,0.0
99,55.0,NotYet,5.4,8.8,0.0
100,55.0,NotYet,5.4,8.8,0.0
101,55.0,NotYet,5.5,8.9,0.0
102,56.0,NotYet,5.4,9.0,0.0
103,56.0,NotYet,5.4,8.9,0.0
104,56.0,NotYet,5.4,8.8,0.0
105,56.0,NotYet,5.4,8.7,0.0
106,56.0,NotYet,5.5,8.6,0.0
107,56.0,NotYet,5.6,8.8,0.0
108,57.0,NotYet,5.5,8.8,0.0
109,57.0,NotYet,5.5,8.7,0.0
110,57.0,NotYet,5.5,8.6,0.0
111,57.0,NotYet,5.5,8.6,0.0
112,57.0,NotYet,5.6,8.5,0.0
113,57.0,NotYet,5.7,8.6,0.0
114,58.0,NotYet,5.6,8.7,0.0
115,58.0,NotYet,5.6,8.6,0.0
116,58.0,NotYet,5.6,8.5,0.0
117,58.0,NotYet,5.6,8.4,0.0
118,58.0,NotYet,5.6,8.4,0.0
119,58.0,NotYet,5.8,8.5,0.0
120,59.0,NotYet,5.6,8.6,0.0
121,59.0,NotYet,5.6,8.5,0.0
122,59.0,NotYet,5.6,8.4,0.0
123,59.0,NotYet,5.6,8.4,0.0
124,59.0,NotYet,5.7,8.3,0.0
125,59.0,NotYet,5.9,8.4,0.0
126,60.0,NotYet,5.7,8.5,0.0
127,60.0,NotYet,5.7,8.4,0.0
128,60.0,NotYet,5.7,8.3,0.0
129,60.0,NotYet,5.7,8.2,0.0
130,60.0,NotYet,5.8,8.2,0.0
131,60.0,NotYet,5.9,8.3,0.0
132,61.0,NotYet,5.8,8.3,0.0
133,61.0,NotYet,5.8,8.2,0.0
134,61.0,NotYet,5.8,8.2,0.0
135,61.0,NotYet,5.8,8.1,0.0
136,61.0,NotYet,5.8,8.1,0.0
137,61.0,NotYet,6.0,8.2,0.0
138,62.0,NotYet,5.9,8.2,0.0
139,62.0,NotYet,5.8,8.2,0.0
140,62.0,NotYet,5.8,8.1,0.0
141,62.0,NotYet,5.9,8.0,0.0
142,62.0,NotYet,5.9,8.0,0.0
143,62.0,NotYet,6.1,8.1,0.0
144,63.0,NotYet,6.0,8.1,0.0
145,63.0,NotYet,5.9,8.0,0.0
146,63.0,NotYet,5.9,8.0,0.0
147,63.0,NotYet,5.9,7.9,0.0
148,63.0,NotYet,6.0,7.9,0.0
149,63.0,NotYet,6.2,7.9,0.0
150,64.0,NotYet,6.0,8.0,0.0
151,64.0,NotYet,6.0,7.9,0.0
152,64.0,NotYet,6.0,7.8,0.0
153,64.0,NotYet,6.0,7.8,0.0
154,64.0,NotYet,6.1,7.7,0.0
155,64.0,NotYet,6.3,7.8,0.0
156,65.0,NotYet,6.1,7.9,0.0
157,65.0,NotYet,6.1,7.8,0.0
158,65.0,NotYet,6.0,7.8,0.0
159,65.0,NotYet,6.1,7.7,0.0
160,65.0,NotYet,6.1,7.7,0.0
161,65.0,NotYet,6.3,7.8,0.0
162,66.0,NotYet,6.2,7.8,0.0
163,66.0,NotYet,6.1,7.7,0.0
164,66.0,NotYet,6.1,7.7,0.0
165,66.0,NotYet,6.1,7.6,0.0
166,66.0,NotYet,6.2,7.6,0.0
167,66.0,NotYet,6.4,7.7,0.0
