theta,a,b,status
20,7.4,6.6,NotYet
20,3.9,12.6,NotYet
21,7.4,6.6,NotYet
21,3.9,12.6,NotYet
22,7.5,6.5,NotYet
22,3.9,12.5,NotYet
23,7.6,6.5,NotYet
23,3.9,12.5,NotYet
24,7.7,6.4,NotYet
24,4.0,12.3,NotYet
25,7.8,6.3,NotYet
25,4.0,12.3,NotYet
26,7.8,6.3,NotYet
26,4.0,12.2,NotYet
27,7.9,6.2,NotYet
27,4.0,12.1,NotYet
28,8.0,6.1,NotYet
28,4.1,12.0,NotYet
29,8.1,6.1,NotYet
29,4.1,11.9,NotYet
30,8.2,6.0,NotYet
30,4.1,11.9,NotYet
31,8.4,5.9,NotYet
31,4.2,11.7,NotYet
32,8.4,5.9,NotYet
32,4.2,11.6,NotYet
33,8.6,5.8,NotYet
33,4.3,11.5,NotYet
34,8.7,5.7,NotYet
34,4.3,11.4,NotYet
35,8.9,5.6,NotYet
35,4.4,11.2,NotYet
55,5.5,8.9,NotYet
55,12.1,4.3,NotYet
56,5.6,8.8,NotYet
56,12.2,4.3,NotYet
57,5.7,8.6,NotYet
57,12.4,4.2,NotYet
58,5.8,8.5,NotYet
58,12.5,4.2,NotYet
59,5.9,8.4,NotYet
59,12.5,4.2,NotYet
60,5.9,8.3,NotYet
60,12.7,4.1,NotYet
61,6.0,8.2,NotYet
61,12.8,4.1,NotYet
62,6.1,8.1,NotYet
62,12.9,4.1,NotYet
63,6.2,7.9,NotYet
63,13.0,4.0,NotYet
64,6.3,7.8,NotYet
64,13.1,4.0,NotYet
65,6.3,7.8,NotYet
65,13.2,4.0,NotYet
66,6.4,7.7,NotYet
66,13.3,3.9,NotYet
67,6.5,7.6,NotYet
67,13.4,3.9,NotYet
68,6.5,7.5,NotYet
68,13.4,3.9,NotYet
69,6.6,7.4,NotYet
69,13.5,3.9,NotYet
70,6.6,7.4,NotYet
70,13.6,3.9,NotYet
